fecha,sesion,fase,paso,tipo,descripcion,archivos_clave,tests_nuevos
2026-09-18,06,Documentación,10,Documentación,Último corte documental previo a las pruebas reales con el PLC.,logs/dev_log.csv; logs/development.md; logs/roadmap.md,Revisión documental
2026-09-21,07,Puesta en marcha PLC,11,Configuración,Studio 5000 operativo. Red PC/PLC configurada; PLC 1769-L18ER-BB1B accesible en 192.168.1.10 y PC en 192.168.1.55. FactoryTalk Linx/Who Active detectó el controlador.,Studio 5000; FactoryTalk Linx,Detección del PLC en Who Active
2026-09-21,07,Puesta en marcha PLC,12,Respaldo,Se realizó Upload y respaldo local del proyecto previamente cargado en el PLC antes de reemplazarlo.,Respaldo .ACD; Studio 5000,Upload exitoso
2026-09-21,07,Proyecto PLC,13,Implementación,"Se creó TestPycomm3 y Controller Tags BOOL: Prueba_Python, CMD_Cuchilla_Izquierda y CMD_Cuchilla_Derecha.",TestPycomm3.ACD,Verificación de Tags
2026-09-21,07,Proyecto PLC,14,Descarga,"TestPycomm3 fue descargado al PLC; controlador Online en Rem Run, Controller OK, I/O OK y No Forces.",TestPycomm3.ACD,Download exitoso
2026-09-21,08,Comunicación PC-PLC,15,Prueba,Se escribieron exitosamente los tres Controller Tags desde Python mediante pycomm3/CIP/EtherNet/IP.,test/plc/prueba_plc.py; TestPycomm3.ACD,Escritura exitosa de los tres Tags
2026-09-21,08,Integración visión-PLC,16,Prueba,El algoritmo de visión ejecutó YOLO/tracking y escribió Tags del PLC con éxito. Se observaron latencias altas durante la ejecución.,test/plc/moringa_algoritmo_plc.py; models/best_moringa_1.pt,Visión -> Tags exitosa
2026-09-22,09,Ladder y salida física,17,Implementación,Se creó TEST_PY_OUT con XIC CMD_Cuchilla_Izquierda y OTE Local:1:O.Data.0. MainRoutine llama la rutina mediante JSR.,TestPycomm3.ACD; TEST_PY_OUT,Verificación JSR y XIC/OTE
2026-09-22,09,Ladder y salida física,18,Prueba,"La escritura Python de CMD_Cuchilla_Izquierda activó correctamente Local:1:O.Data.0, validando Python -> Tag -> Ladder -> salida digital física.",test/plc/prueba_plc.py; TestPycomm3.ACD,Encendido exitoso de salida digital
2026-09-22,09,Rendimiento,19,Diagnóstico,"Se definió como siguiente trabajo medir por separado latencia YOLO, procesamiento, escritura PLC, frame total y FPS. También se evaluará conexión LogixDriver persistente.",test/plc/moringa_algoritmo_plc.py,Pendiente baseline de rendimiento
2026-09-22,10,Documentación,20,Documentación,"Actualización de logs con red, respaldo, Tags, pycomm3, visión, Ladder y salida física.",logs/dev_log.csv; logs/development.md; logs/roadmap.md,Revisión documental
2026-09-23,11,Rendimiento,21,Instrumentación,"Se instrumentó moringa_algoritmo_plc.py para medir T_YOLO, T_PROCESAMIENTO, T_PLC, T_FRAME y FPS durante la ejecución del mismo video de prueba.",test/plc/moringa_algoritmo_plc.py,Baseline de latencia
2026-09-23,11,Rendimiento,22,Prueba,"Baseline en E-GPA-L_01 con conexión LogixDriver abierta/cerrada en cada escritura: 118 frames y 35 escrituras PLC. Promedios: T_YOLO=291.79 ms, T_PROCESAMIENTO=148.87 ms, T_PLC=77.29 ms, T_FRAME=443.88 ms y FPS=2.34.",test/plc/moringa_algoritmo_plc.py,Experimento 1 - baseline E-GPA-L_01
2026-09-23,12,Optimización PLC,23,Implementación,"Se modificó la comunicación para mantener una única conexión LogixDriver persistente durante la ejecución, eliminando apertura y cierre de conexión en cada comando.",test/plc/moringa_algoritmo_plc.py,Conexión PLC persistente
2026-09-23,12,Optimización PLC,24,Prueba,"Experimento 2 en E-GPA-L_01 con conexión persistente: 136 frames y 45 escrituras PLC. Promedios: T_YOLO=273.94 ms, T_PROCESAMIENTO=133.91 ms, T_PLC=3.63 ms, T_FRAME=411.08 ms y FPS=2.50. T_PLC disminuyó aproximadamente 95.3% respecto al baseline.",test/plc/moringa_algoritmo_plc.py,Experimento 2 - conexión persistente E-GPA-L_01
2026-09-23,13,Comparación de hardware,25,Prueba,"Se repitió el Experimento 2 en E-PIM_15 con Intel Core i5-12400F, 16 GB RAM y NVIDIA T400 4 GB, usando el mismo proyecto, modelo, video y conexión PLC persistente.",test/plc/moringa_algoritmo_plc.py; models/best_moringa_1.pt,Experimento 2 - E-PIM_15
2026-09-23,13,Comparación de hardware,26,Resultado,"E-PIM_15: 188 frames y 64 escrituras PLC. Promedios: T_YOLO=43.95 ms, T_PROCESAMIENTO=7.12 ms, T_PLC=3.92 ms, T_FRAME=53.08 ms y FPS=18.91. Frente a E-GPA-L_01 con conexión persistente, T_FRAME fue aproximadamente 7.74 veces menor y FPS aproximadamente 7.56 veces mayor.",test/plc/moringa_algoritmo_plc.py,Comparación E-GPA-L_01 vs E-PIM_15
2026-09-23,14,Latencia extremo a extremo,27,Planificación,"Se definió como siguiente etapa medir la latencia real de reacción extremo a extremo. Primero se separará detección/decisión, escritura PLC y readback; después se medirá la transición eléctrica de la salida física y finalmente el tiempo mecánico de la cuchilla.",test/plc/moringa_algoritmo_plc.py; TestPycomm3.ACD,Experimento 3 pendiente
2026-09-23,14,Documentación,28,Documentación,"Se actualizaron dev_log.csv, development.md y roadmap.md con los experimentos de latencia, conexión persistente, comparación entre PCs y planificación de la medición extremo a extremo.",logs/dev_log.csv; logs/development.md; logs/roadmap.md,Revisión documental
2026-09-24,15,Latencia extremo a extremo,29,Validación,"Se validó desde Python el readback del canal izquierdo: al escribir CMD_Cuchilla_Izquierda, la lectura posterior de Local:1:O.Data.0 reflejó correctamente False al abrir y True al cerrar. Esto confirmó que el Experimento 3A podía observar el resultado de la lógica Ladder desde Python.",test/plc/prueba_readback.py; TestPycomm3.ACD,Prueba de readback CMD → Ladder → Local:1:O.Data.0
